uuid,nomSociete,evaluation,capitalDetenu,nombreParts,commentaire,remuneration,clean_name
d611c190-386e-4851-8e1a-579c88117401,Danone,3841,0,67.0,"pourcentage du capital détenu inconnu Toutes ces participations ne sont pas détenues en propre mais conjointement 
        [Données non publiées]
    
        [Données non publiées]
    ",-654€,DANONE
7d0a68b9-ff8a-4c90-aef0-17ecbe25493f,Airbus,3591,,40.0,,0,AIRBUS
7d0a68b9-ff8a-4c90-aef0-17ecbe25493f,AXA,975,,50.0,,0,AXA
7d0a68b9-ff8a-4c90-aef0-17ecbe25493f,Crédit Agricole,2322,,225.0,,0,CREDIT AGRICOLE
7d0a68b9-ff8a-4c90-aef0-17ecbe25493f,ENGIE,501,,40.0,,0,ENGIE
7d0a68b9-ff8a-4c90-aef0-17ecbe25493f,Société générale,4766,,280.0,,0,SOCIETE GENERALE
255af5f5-cdac-4b1e-9e11-726aa11a0799,ENGIE,778,,8.0,performance négative,0,ENGIE
ea23b20b-4fca-42af-825c-29185b3eeb84,MICHELIN,138,,4.0,,0,MICHELIN
f53e7828-ea06-4928-850b-e321a5206045,Air Liquide,669,,4.0,,"11,80 euros",AIR LIQUIDE
f53e7828-ea06-4928-850b-e321a5206045,Axa,674,,24.0,,"40,80 euros",AXA
f53e7828-ea06-4928-850b-e321a5206045,Bouygues,68,,2.0,,"3,60 euros",BOUYGUES
f53e7828-ea06-4928-850b-e321a5206045,Capgemini,519,,3.0,,"9,75 euros",CAPGEMINI
f53e7828-ea06-4928-850b-e321a5206045,Carrefour,34,,2.0,,"1,12 euros",CARREFOUR
f53e7828-ea06-4928-850b-e321a5206045,Crédit Agricole,24,,2.0,,"2,10 euros",CREDIT AGRICOLE
f53e7828-ea06-4928-850b-e321a5206045,Danone,173,,3.0,,"6,00 euros",DANONE
f53e7828-ea06-4928-850b-e321a5206045,Pernod Ricard,1153,,7.0,,"32,90 euros",PERNOD RICARD
f53e7828-ea06-4928-850b-e321a5206045,Publicis Groupe,352,,5.0,,"14,50 euros",PUBLICIS GROUPE
f53e7828-ea06-4928-850b-e321a5206045,Renault,172,,5.0,,"1,25 euros",RENAULT
f53e7828-ea06-4928-850b-e321a5206045,Sanofi,432,,5.0,,"17,80 euros",SANOFI
f53e7828-ea06-4928-850b-e321a5206045,Airbus,522,,4.0,,"7,20 euros",AIRBUS
3bc66aa5-a4c8-4970-817b-458143f2b10d,accor,1713,,55.0,,57€ dividende annuel,ACCOR
3bc66aa5-a4c8-4970-817b-458143f2b10d,bouygues,1736,,50.0,,0,BOUYGUES
3bc66aa5-a4c8-4970-817b-458143f2b10d,engie,3407,,275.0,,131€ dividende annuel,ENGIE
3bc66aa5-a4c8-4970-817b-458143f2b10d,orange,1630,,160.0,,112€ dividende annuel,ORANGE
5e9757ec-1186-4483-ab2e-6e5a022d81e3,DANONE,24390,,813.0,Actions en indivision à 50% valeur totale des 813 actions : 48780 Euros,Pas de rémunération ou gratification perçue,DANONE
59834d54-c529-4aab-a0b3-3c13c6d34ef9,axa,13520,0,400.0,,572 dividendes 2021 680 2023,AXA
59834d54-c529-4aab-a0b3-3c13c6d34ef9,bnp paribas,26318,,385.0,,975 en 2023,BNP PARIBAS
59834d54-c529-4aab-a0b3-3c13c6d34ef9,credit agricole,14475,,1000.0,,400 en 2022 525 EN 2023,CREDIT AGRICOLE
59834d54-c529-4aab-a0b3-3c13c6d34ef9,orange,5242,,500.0,,400 en 2021 200 en 2023,ORANGE
59834d54-c529-4aab-a0b3-3c13c6d34ef9,pernod ricard,5660,,40.0,,53.2 EN 2021 187 EN 2023,PERNOD RICARD
59834d54-c529-4aab-a0b3-3c13c6d34ef9,safran,13487,,65.0,,43 en 2021 135 en 2023,SAFRAN
59834d54-c529-4aab-a0b3-3c13c6d34ef9,sanofi,18324,,200.0,,640 en 2021 712 en 2023,SANOFI
59834d54-c529-4aab-a0b3-3c13c6d34ef9,schneider electric,9513,,45.0,,390 EN 2021 267 EN 2023,SCHNEIDER ELECTRIC
59834d54-c529-4aab-a0b3-3c13c6d34ef9,thales,31330,,200.0,,272 en 2021 448 en 2023,THALES
59834d54-c529-4aab-a0b3-3c13c6d34ef9,vinci,11015,,100.0,,65 EN 2021 405 EN 2023,VINCI
59834d54-c529-4aab-a0b3-3c13c6d34ef9,RENAULT,11195,,240.0,,0,RENAULT
9ad7a627-a08c-4419-9c39-9a0c51d06bef,AIR LIQUIDE,146300,0,1100.0,,0,AIR LIQUIDE
7e674ea5-eb4b-4ca9-9984-85b24d4481bc,PERNOD RICARD,59104,,320.0,"
        [Données non publiées]
    ",425 € de dividendes en 2020,PERNOD RICARD
712944f5-c862-414a-9c78-b0ca8c5f2cbe,LVMH,1875,,3.0,Le montant du dividende est approximatif et sans doute excessif.,20,LVMH
7a213dbc-0a8d-4e76-99da-b8187d5e522d,SOCIETE GENERALE,0,,20.0,Actions gratuites offertes aux salariés et bloquées,néant,SOCIETE GENERALE
676a53cb-d05d-48f5-8b87-e68803c56676,Crédit agricole,97,,65.0,"
        [Données non publiées]
    ",1.52,CREDIT AGRICOLE
200432f3-2ea4-4867-a70b-38fe093968a3,Air liquide,27000,,200.0,,300€,AIR LIQUIDE
240d5317-2332-4b86-99b1-318c900f23bf,Air liquide,12163,0,70.0,,0,AIR LIQUIDE
d9f50985-b8ff-4b52-becf-5d07c66237e8,credit agricole,750,,5.0,ces actions sont gérées par le crédit agricole dans le compte titres,"7,88€",CREDIT AGRICOLE
d9f50985-b8ff-4b52-becf-5d07c66237e8,ENGIE,979,,68.0,ces actions sont gérées par le crédit agricole dans le compte PEA,51€,ENGIE
fca29ba0-08ce-41da-8ff2-22e5387c54c5,engie,1114,,80.0,,114,ENGIE
fca29ba0-08ce-41da-8ff2-22e5387c54c5,arcelormittal,1054,,49.0,,11,ARCELORMITTAL
fca29ba0-08ce-41da-8ff2-22e5387c54c5,air liquide,824,,5.0,,16,AIR LIQUIDE
fca29ba0-08ce-41da-8ff2-22e5387c54c5,dassault systèmes,512,,15.0,,3,DASSAULT SYSTEMES
fca29ba0-08ce-41da-8ff2-22e5387c54c5,thalès,768,,5.0,,13,THALES
9513c8ad-8eca-4cda-b8b6-47b00500ad59,Crédit agricole,20,,1.0,,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,3384,,2212.0,"Compte titres 
        [Données non publiées]
    ","23,24",CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,2884,,41.0,AMUNDI ACT FRANCES,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,2932,,11.0,AMUNDI VALEURS DURABLES,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,2505,,20.0,INDOSUEZ EUROPE EXPANSION,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,2299,,13.0,VENDOME SELECTION C,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,2112,,20.0,VENDOME FRANCE C,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,2556,,31.0,INDOSUEZ EUROPE RENDEMENT,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,2175,,19.0,BFT FRANCE FUTUR,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,6169,,89.0,INDOSUEZ EUROPE PATRIMOINE,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,6303,,29.0,AM MSCI EMU ESG L,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,2579,,32.0,AM EURO STOX,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,3871,,37.0,AM EUROL EDMF AEC,0,CREDIT AGRICOLE
b8f976f2-a2f8-494a-8a17-a960577c4ddb,Crédit Agricole,5573,,676.0,AMUNDI FDS EUROL,0,CREDIT AGRICOLE
35dfd2f3-0868-4326-831f-2412e4b311b4,AIR LIQUIDE,4404,,25.0,,"2391,25",AIR LIQUIDE
35dfd2f3-0868-4326-831f-2412e4b311b4,AXA,3346,,97.0,,"1252,27",AXA
35dfd2f3-0868-4326-831f-2412e4b311b4,CAPGEMINI,2598,,13.0,,"1381,25",CAPGEMINI
35dfd2f3-0868-4326-831f-2412e4b311b4,CRÉDIT AGRICOLE,907,,65.0,,"- 11,70",CREDIT AGRICOLE
35dfd2f3-0868-4326-831f-2412e4b311b4,DANONE,2294,,35.0,,"142,45",DANONE
35dfd2f3-0868-4326-831f-2412e4b311b4,ESSILORLUXOTTICA,1067,,5.0,,"461,20",ESSILORLUXOTTICA
35dfd2f3-0868-4326-831f-2412e4b311b4,HERMÈS INTERNATIONAL,4464,,2.0,,"3575,62",HERMES INTERNATIONAL
35dfd2f3-0868-4326-831f-2412e4b311b4,MICHELIN,2714,,73.0,,"696,42",MICHELIN
35dfd2f3-0868-4326-831f-2412e4b311b4,SAINT GOBAIN,1247,,15.0,,"610,95",SAINT GOBAIN
35dfd2f3-0868-4326-831f-2412e4b311b4,SANOFI,5663,,55.0,,"1051,60",SANOFI
35dfd2f3-0868-4326-831f-2412e4b311b4,SCHNEIDER ELECTRIC SE,7691,,32.0,,"4557,44",SCHNEIDER ELECTRIC
35dfd2f3-0868-4326-831f-2412e4b311b4,THALES,1591,,11.0,,"107,34",THALES
35dfd2f3-0868-4326-831f-2412e4b311b4,VINCI,4977,,45.0,,"1528,20",VINCI
35dfd2f3-0868-4326-831f-2412e4b311b4,AIRBUS,5352,,40.0,,"1514,80",AIRBUS
35dfd2f3-0868-4326-831f-2412e4b311b4,PERNOD RICARD,977,,7.0,,"- 271,32",PERNOD RICARD
35dfd2f3-0868-4326-831f-2412e4b311b4,PUBLICIS GROUPE,1414,,14.0,,"16,24",PUBLICIS GROUPE
35dfd2f3-0868-4326-831f-2412e4b311b4,TELEPERFORMANCE,682,,7.0,,"- 18,34",TELEPERFORMANCE
35dfd2f3-0868-4326-831f-2412e4b311b4,STMICROELECTRONICS,1621,,59.0,,"-420,20",STMICROELECTRONICS
22f6d27e-a63f-4c0d-9bd7-16037219330e,SOCIETE GENERALE,0,,20.0,Actions gratuites offertes aux salariés et bloquées,néant,SOCIETE GENERALE
7b9b74b6-0b41-4cc3-950d-5fd83c923459,Orange,1780,0,173.0,"
        [Données non publiées]
    ",Dividendes 2023 0€ 72cents/action/an soit 125€ annuel,ORANGE
9c3f4ed1-df66-47da-beca-16d9e94d4a29,AIRBUS,23946,,147.0,,0,AIRBUS
224a061b-c806-4efd-9eff-ddacbb7b4a8a,Airbus,12657,0,97.0,0,160,AIRBUS
6caca9d0-d460-454c-a13c-ca3a982c7021,AIRBUS,23946,,147.0,,0,AIRBUS
20dd292d-f8e6-43b8-9aac-74cd0d15e527,Air Liquide,2982,,20.0,,55,AIR LIQUIDE
20dd292d-f8e6-43b8-9aac-74cd0d15e527,Axa,1003,,46.0,,18,AXA
20dd292d-f8e6-43b8-9aac-74cd0d15e527,Bouygues,1362,,42.0,,0,BOUYGUES
20dd292d-f8e6-43b8-9aac-74cd0d15e527,Danone,915,,16.0,,31,DANONE
20dd292d-f8e6-43b8-9aac-74cd0d15e527,LVMH,2678,,4.0,,16,LVMH
20dd292d-f8e6-43b8-9aac-74cd0d15e527,Michelin,1084,,8.0,,18,MICHELIN
20dd292d-f8e6-43b8-9aac-74cd0d15e527,Pernod Ricard,1479,,8.0,,11,PERNOD RICARD
20dd292d-f8e6-43b8-9aac-74cd0d15e527,Sanofi,958,,11.0,,35,SANOFI
e00bca51-1f74-458c-8509-59162b795a62,Alstom,105,,6.0,,0,ALSTOM
e00bca51-1f74-458c-8509-59162b795a62,BNP Paribas,2496,,40.0,,0,BNP PARIBAS
e00bca51-1f74-458c-8509-59162b795a62,Sanofi,11139,,108.0,,0,SANOFI
9913cb55-e2c4-4beb-8929-0be9bed53265,Crédit Agricole,748,0,53.0,,0,CREDIT AGRICOLE
9913cb55-e2c4-4beb-8929-0be9bed53265,ENGIE,741,0,46.0,,0,ENGIE
9913cb55-e2c4-4beb-8929-0be9bed53265,VEOLIA,888,0,30.0,,0,VEOLIA
9913cb55-e2c4-4beb-8929-0be9bed53265,Crédit Agricole,40,40,2.0,"
        [Données non publiées]
    ",0,CREDIT AGRICOLE
f205f9f4-9bd2-4495-b723-3e5b063ad8ba,CREDIT AGRICOLE,1227,0,1227.0,,1,CREDIT AGRICOLE
15e898a1-9a67-44b7-9e14-dc27c2d08847,AIR LIQUIDE,7273,,48.0,PEA,132,AIR LIQUIDE
15e898a1-9a67-44b7-9e14-dc27c2d08847,AIRBUS,3866,0,35.0,PEA,60,AIRBUS
15e898a1-9a67-44b7-9e14-dc27c2d08847,ALSTOM,963,,27.0,PEA,0,ALSTOM
15e898a1-9a67-44b7-9e14-dc27c2d08847,BNP PARIBAS,2396,,46.0,PEA,51,BNP PARIBAS
15e898a1-9a67-44b7-9e14-dc27c2d08847,DASSAULT SYSTEMES,15368,,320.0,PEA et COMPTE TITRES,36,DASSAULT SYSTEMES
15e898a1-9a67-44b7-9e14-dc27c2d08847,MICHELIN,6899,,49.0,PEA,112,MICHELIN
15e898a1-9a67-44b7-9e14-dc27c2d08847,ORANGE,157,,16.0,PTF Titres,7,ORANGE
4cea66d9-c4c9-487c-b889-43178c2b623a,Orange,1706,,150.0,,105€,ORANGE
4cea66d9-c4c9-487c-b889-43178c2b623a,Crédit Agricole,10515,,6833.0,,134.24,CREDIT AGRICOLE
a30241cf-692c-4dcb-b195-a34a765480a9,CREDIT AGRICOLE,45,,1.0,,0,CREDIT AGRICOLE
a30241cf-692c-4dcb-b195-a34a765480a9,AIRBUS,781,,7.0,,0,AIRBUS
d090d031-af49-4891-8b49-f41b0485ca3f,Crédit Agricole SA,1504,,170.0,"
        [Données non publiées]
    ","117,30",CREDIT AGRICOLE
d090d031-af49-4891-8b49-f41b0485ca3f,VIVENDI,231,,10.0,"
        [Données non publiées]
    ","5,00",VIVENDI
d090d031-af49-4891-8b49-f41b0485ca3f,ORANGE,1227,,117.0,"
        [Données non publiées]
    ","81,90",ORANGE
d090d031-af49-4891-8b49-f41b0485ca3f,AIRBUS,3599,,55.0,"
        [Données non publiées]
    ","77,14",AIRBUS
0fb1ed96-cf7b-4a36-aac6-dc4e322e6cbf,LVMH,2088,,3.0,Le montant du dividende est approximatif et sans doute excessif.,20,LVMH
e6579610-3243-4327-a614-1214042dbc83,AIR LIQUIDE,1456,,10.0,,Dividendes : 27.50€,AIR LIQUIDE
e6579610-3243-4327-a614-1214042dbc83,ORANGE,1710,,180.0,,Dividendes : 90€,ORANGE
dd341f64-42a9-4922-996d-07db51b16b09,AIR LIQUIDE,4404,,25.0,,"122,78",AIR LIQUIDE
dd341f64-42a9-4922-996d-07db51b16b09,AXA,3346,,97.0,,"192,06",AXA
dd341f64-42a9-4922-996d-07db51b16b09,CAPGEMINI,2598,,13.0,,"44,20",CAPGEMINI
dd341f64-42a9-4922-996d-07db51b16b09,CRÉDIT AGRICOLE,907,,65.0,,0,CREDIT AGRICOLE
dd341f64-42a9-4922-996d-07db51b16b09,DANONE,2294,,35.0,,"73,50",DANONE
dd341f64-42a9-4922-996d-07db51b16b09,ESSILORLUXOTTICA,1067,,5.0,,"19,75",ESSILORLUXOTTICA
dd341f64-42a9-4922-996d-07db51b16b09,HERMÈS INTERNATIONAL,4464,,2.0,,50,HERMES INTERNATIONAL
dd341f64-42a9-4922-996d-07db51b16b09,MICHELIN,2714,,73.0,,"98,55",MICHELIN
dd341f64-42a9-4922-996d-07db51b16b09,SAINT GOBAIN,1247,,15.0,,"31,50",SAINT GOBAIN
dd341f64-42a9-4922-996d-07db51b16b09,SANOFI,5663,,55.0,,"206,80",SANOFI
dd341f64-42a9-4922-996d-07db51b16b09,SCHNEIDER ELECTRIC SE,7691,,32.0,,112,SCHNEIDER ELECTRIC
dd341f64-42a9-4922-996d-07db51b16b09,THALES,1591,,11.0,,"37,40",THALES
dd341f64-42a9-4922-996d-07db51b16b09,TOTALENERGIES,8517,,144.0,,"459,88",TOTALENERGIES
dd341f64-42a9-4922-996d-07db51b16b09,VINCI,4977,,45.0,,"171,45",VINCI
dd341f64-42a9-4922-996d-07db51b16b09,AIRBUS,5352,,40.0,,"39,10",AIRBUS
dd341f64-42a9-4922-996d-07db51b16b09,PERNOD RICARD,977,,7.0,,"32,90",PERNOD RICARD
dd341f64-42a9-4922-996d-07db51b16b09,PUBLICIS GROUPE,1442,,14.0,,0,PUBLICIS GROUPE
dd341f64-42a9-4922-996d-07db51b16b09,TELEPERFORMANCE,581,,7.0,,0,TELEPERFORMANCE
dd341f64-42a9-4922-996d-07db51b16b09,STMICROELECTRONICS,581,,59.0,,"17,98",STMICROELECTRONICS
0b23799f-0a6a-4b0e-882f-d51a6b5ce480,Alstom,82,,2.0,,0,ALSTOM
0b23799f-0a6a-4b0e-882f-d51a6b5ce480,Axa,765,,40.0,,"76 en 2019, 28 en 2020",AXA
e8ef951a-4d02-4bf0-a66a-78a69b894359,SAFRAN,3205,,40.0,,0,SAFRAN
e8ef951a-4d02-4bf0-a66a-78a69b894359,CARREFOUR,1340,,93.0,,0,CARREFOUR
e8ef951a-4d02-4bf0-a66a-78a69b894359,SANOFI,4007,,50.0,,0,SANOFI
e8ef951a-4d02-4bf0-a66a-78a69b894359,DANONE,2345,,40.0,,0,DANONE
e8ef951a-4d02-4bf0-a66a-78a69b894359,LVMH,5076,,15.0,,0,LVMH
e8ef951a-4d02-4bf0-a66a-78a69b894359,MICHELIN,1820,,42.0,,0,MICHELIN
e8ef951a-4d02-4bf0-a66a-78a69b894359,THALES,2978,,39.0,,0,THALES
e8ef951a-4d02-4bf0-a66a-78a69b894359,VEOLIA,2921,,150.0,,0,VEOLIA
e8ef951a-4d02-4bf0-a66a-78a69b894359,RENAULT,531,,30.0,,0,RENAULT
e8ef951a-4d02-4bf0-a66a-78a69b894359,ORANGE,5567,,500.0,,0,ORANGE
e8ef951a-4d02-4bf0-a66a-78a69b894359,LEGRAND,5263,,90.0,,0,LEGRAND
e8ef951a-4d02-4bf0-a66a-78a69b894359,ENGIE,2823,,300.0,,0,ENGIE
8bfe0701-18b7-4357-961a-bda28762ec2a,AIR LIQUIDE,1505,,10.0,,"Dividendes 2020 : 10 x 2,75 € = 27,50 €",AIR LIQUIDE
8bfe0701-18b7-4357-961a-bda28762ec2a,BNP PARIBAS,2831,,56.0,,"Dividendes 2020 : 56 x 1,11 € = 62,16 €",BNP PARIBAS
8bfe0701-18b7-4357-961a-bda28762ec2a,CARREFOUR,2694,,169.0,,"Dividendes 2020 : 169 x 0,48 € = 81,12 €",CARREFOUR
8bfe0701-18b7-4357-961a-bda28762ec2a,DANONE,5993,,103.0,,"Dividendes 2020 : 103 x 1,94 € = 199,82 €",DANONE
8bfe0701-18b7-4357-961a-bda28762ec2a,ENGIE,2063,,180.0,,"Dividendes 2020 : 180 x 0,53 € = 95,40 €",ENGIE
8bfe0701-18b7-4357-961a-bda28762ec2a,ESSILORLUXOTTICA,1551,,10.0,,"Dividendes 2020 : 10 x 1,08 € = 10,80 €",ESSILORLUXOTTICA
8bfe0701-18b7-4357-961a-bda28762ec2a,LVMH,10784,,16.0,,Dividendes 2020 : 16 x 6 € = 96 €,LVMH
8bfe0701-18b7-4357-961a-bda28762ec2a,ORANGE,3723,,391.0,,"Dividendes 2020 : 391 x 0,90 € = 351,90 €",ORANGE
8bfe0701-18b7-4357-961a-bda28762ec2a,PERNOD RICARD,16771,,90.0,,"Dividendes 2020 : 90 x 2,66 € = 239,40 €",PERNOD RICARD
8bfe0701-18b7-4357-961a-bda28762ec2a,SAINT-GOBAIN,4191,,71.0,,"Dividendes 2020 : 71 x 1,33 € = 94,43 €",SAINT GOBAIN
8bfe0701-18b7-4357-961a-bda28762ec2a,THALES,5547,,62.0,,"Dividendes 2020 : 62 x 1,76 € = 109,12 €",THALES
8bfe0701-18b7-4357-961a-bda28762ec2a,VIVENDI,5407,,190.0,,"Dividendes 2020 : 190 x 0,60 € = 114 €",VIVENDI
d1fba6df-e7ce-4a58-8f18-583edf457107,societe generale,54000,1,2000.0,"PEE DETENU DANS LE CADRE DE MON ACTIVITE PROFESSIONNELLE, 54000 euros à ce jour, le nombre de parts ne figure pas j'ai donc divisé le montant actuel par 27 euros qui est la valeur de l'action sg à ce jour",0,SOCIETE GENERALE
d1fba6df-e7ce-4a58-8f18-583edf457107,societe generale,5940,1,220.0,ACTIONS GRATUITES RECUES DANS LE CADRE DE MON ACTIVITE PROFESIONNELLES AVANT 2015,0,SOCIETE GENERALE
579be55e-ef75-4307-8635-4e29836739a6,CAPGEMINI,1026,,8.0,,"10,80",CAPGEMINI
5dad2cbb-c8be-4f7f-9c55-10952b88cc92,Air Liquide,2624,0,20.0,,"17,50",AIR LIQUIDE
5dad2cbb-c8be-4f7f-9c55-10952b88cc92,Alstom,1229,0,30.0,,15,ALSTOM
5dad2cbb-c8be-4f7f-9c55-10952b88cc92,Bouygues,1971,0,60.0,,102,BOUYGUES
5dad2cbb-c8be-4f7f-9c55-10952b88cc92,LVMH,5390,0,10.0,,48,LVMH
5dad2cbb-c8be-4f7f-9c55-10952b88cc92,Orange,1440,0,150.0,,75,ORANGE
5dad2cbb-c8be-4f7f-9c55-10952b88cc92,Sanofi,765,0,10.0,,"31,50",SANOFI
5dad2cbb-c8be-4f7f-9c55-10952b88cc92,Teleperformance,2812,0,10.0,,24,TELEPERFORMANCE
5dad2cbb-c8be-4f7f-9c55-10952b88cc92,Thales,1522,0,20.0,,12,THALES
c558732e-63fe-4805-a05f-611ce380f916,Capgemini,2310,0,18.0,Issus de plan d'attribution gratuite,"35,10",CAPGEMINI
c4107f28-705f-4c3c-be64-3762f90ee28a,ENGIE,2033,2033,108.0,"
        [Données non publiées]
    ",0,ENGIE
de9db4ac-5dc1-4a50-af62-e0926addbbb9,accor,1992,,55.0,,57€ dividende annuel,ACCOR
de9db4ac-5dc1-4a50-af62-e0926addbbb9,bouygues,1599,,50.0,,0,BOUYGUES
de9db4ac-5dc1-4a50-af62-e0926addbbb9,engie,3111,,275.0,,131€ dividende annuel,ENGIE
de9db4ac-5dc1-4a50-af62-e0926addbbb9,orange,1514,,160.0,,112€ dividende annuel,ORANGE
de9db4ac-5dc1-4a50-af62-e0926addbbb9,sanofi,1757,0,20.0,,0,SANOFI
56b88855-5830-4535-889e-e9ccdc5a42fe,Societe generale,40000,,1.0,"
        [Données non publiées]
    ",Réinvestie dans le PEA,SOCIETE GENERALE
6fe4e1c9-ae25-49eb-91d7-ff421252f7f9,Air liquide,23592,0,150.0,Détermination du pourcentage du capital impossible,0,AIR LIQUIDE
9962802d-05f9-4b00-8f4b-b2e0b15ef4cc,Air liquide,33158,0,235.0,"pourcentage du capital détenu inconnu Toutes ces participations ne sont pas détenues en propre mais conjointement 
        [Données non publiées]
    ",10750€,AIR LIQUIDE
9962802d-05f9-4b00-8f4b-b2e0b15ef4cc,BNP Paribas,841,0,23.0,"pourcentage du capital détenu inconnu Toutes ces participations ne sont pas détenues en propre mais conjointement 
        [Données non publiées]
    ",- 705€,BNP PARIBAS
9962802d-05f9-4b00-8f4b-b2e0b15ef4cc,Danone,3841,0,67.0,"pourcentage du capital détenu inconnu Toutes ces participations ne sont pas détenues en propre mais conjointement 
        [Données non publiées]
    ",-654€,DANONE
9eeabd67-d726-44f2-a159-2feb492190ec,Crédit Agricole SA,240,,27.0,,"18,63 € bruts soit 13,05 nets",CREDIT AGRICOLE
9eeabd67-d726-44f2-a159-2feb492190ec,ENGIE,389,,35.0,,"18,37 € bruts",ENGIE
65855811-fd66-406d-a47b-a56eda8f5e7a,Renault,902,,33.0,,10€,RENAULT
5f6b7152-b9b2-475c-ae3a-3051f02bb174,VIVENDI,257,,10.0,,5,VIVENDI
5f6b7152-b9b2-475c-ae3a-3051f02bb174,SOCIETE GENERALE,232,,15.0,,33,SOCIETE GENERALE
5f6b7152-b9b2-475c-ae3a-3051f02bb174,ACCOR,223,,8.0,,9,ACCOR
5f6b7152-b9b2-475c-ae3a-3051f02bb174,ORANGE,136,,14.0,,6,ORANGE
5f6b7152-b9b2-475c-ae3a-3051f02bb174,CARREFOUR,99,,7.0,,4,CARREFOUR
11aa6ed8-1ca9-4851-9596-bf08ce4987ab,ENGIE,528,,48.0,,"2019 : 25,21€ net",ENGIE
11aa6ed8-1ca9-4851-9596-bf08ce4987ab,Air Liquide,24010,,175.0,,"2019 : 323,91€ net",AIR LIQUIDE
11aa6ed8-1ca9-4851-9596-bf08ce4987ab,Danone,6679,,120.0,,"2019 : 162,97€ net",DANONE
11aa6ed8-1ca9-4851-9596-bf08ce4987ab,LVMH,20295,,50.0,,2019 : 217€ net,LVMH
635cff61-8f36-4b2f-b274-0e3de645f9f4,Air Liquide,6292,0,38.0,"
        [Données non publiées]
    ",NS,AIR LIQUIDE
635cff61-8f36-4b2f-b274-0e3de645f9f4,AIRBUS,2742,0,21.0,"
        [Données non publiées]
    ",NS,AIRBUS
635cff61-8f36-4b2f-b274-0e3de645f9f4,AXA,3403,0,106.0,"
        [Données non publiées]
    ",NS,AXA
fa2d86a0-c647-45dc-b73f-ca9bfcea667f,Orange,53157,,1526.0,,"605,21",ORANGE
a818eee2-c935-4142-a68c-88b63d3a5cc3,Crédit Agricole SA,240,,27.0,,"18,63 € bruts soit 13,05 nets",CREDIT AGRICOLE
a818eee2-c935-4142-a68c-88b63d3a5cc3,ENGIE,389,,35.0,,"18,37 € bruts",ENGIE
348f1c5a-47be-4860-adcc-f47957f4d757,CARREFOUR,893,,66.0,,"29,34",CARREFOUR
348f1c5a-47be-4860-adcc-f47957f4d757,VIVENDI,2479,,103.0,,"43,27",VIVENDI
348f1c5a-47be-4860-adcc-f47957f4d757,AIRBUS,10276,,147.0,,0,AIRBUS
30e94701-debd-48a4-9e15-236afa41e661,Air liquide,12163,0,70.0,,0,AIR LIQUIDE
deeae5b0-06a6-4be0-9f4f-453fe36569fb,ENGIE,152,,13.0,"
        [Données non publiées]
    ",0,ENGIE
42e8b523-0dc7-4118-96c9-4aa49664be44,TELEPERFORMANCE,70,0,0.0,Actionnariat coté,0,TELEPERFORMANCE
dff2387d-507d-4a2f-a8ba-e980e9b48878,crédit agricole,5269,,3513.0,Parts sociales détenues en qualité de sociétaire de la banque mutualiste,"75 euros (1,5 %)",CREDIT AGRICOLE
9da28fdd-b0c9-493a-bd16-5c7d6c8be702,AXA,174,,5.0,Evaluation au 31/03/2024 pour la participation financière. Rémunération perçue entre le 1/4/2023 et le 31/03/2024,Moins de 10 €,AXA
9da28fdd-b0c9-493a-bd16-5c7d6c8be702,Bouygues,189,,5.0,Evaluation au 31/03/2024 pour la participation financière. Rémunération perçue entre le 1/4/2023 et le 31/03/2024,Moins de 10 €,BOUYGUES
9da28fdd-b0c9-493a-bd16-5c7d6c8be702,TotalEnergies,762,,12.0,Evaluation au 31/03/2024 pour la participation financière. Rémunération perçue entre le 1/4/2023 et le 31/03/2024,Environ 40 €,TOTALENERGIES
874b3686-54c1-4a09-a112-086560936985,CREDIT AGRICOLE,153,2,102.0,Je disposais d'un PEA que j'ai soldé en 2020 pour l'affecter le montant vers un PLAN EPARGNE RETRAITE ASSURANCE et PLAN VERT VITALITE,AUCUNE,CREDIT AGRICOLE
8544cec1-ab75-4b99-bf59-b381c3a0c909,ORANGE,2828,0,288.0,Valeur au 21 août 2021 dans le cadre de mon PEA,0,ORANGE
